merchant_id,segment,week,health_score,survival_prob_4w,p_failure_4w,revenue_at_risk,net_revenue_at_risk,refund_rate,chargeback_rate,anomaly_score,cluster_label,umap_x,umap_y,xgb_predicted_score,risk_tier,top_driver_1_x,top_driver_1_val_x,top_driver_2_x,top_driver_2_val_x,alert_text_x,survival_prob_now,gmv_4w_avg,drift_score,drift_euclidean,drift_composite,top_driver_1_y,top_driver_1_val_y,top_driver_2_y,top_driver_2_val_y,alert_text_y,watchlist_flag,alert_severity
MID_0155,growing,24,78.92579040090911,0.5,0.5,548398.45,537464.97,0.01,0.001,9.34,Risky,6.9684,0.5653,78.9,Green,refund_rate,5.1214,refund_x_chargeback,1.4256,"Score driven by refund_rate (reduced risk, 5.12pts) and refund_x_chargeback (reduced risk, 1.43pts).",0.5,273336.9625,1.0,0.4746,0.7898,refund_rate,5.1214,refund_x_chargeback,1.4256,"Score driven by refund_rate (reduced risk, 5.12pts) and refund_x_chargeback (reduced risk, 1.43pts).",1,HIGH
MID_0156,growing,24,67.38532725362055,0.5,0.5,332073.51,325598.99,0.15167,0.02512,15.69,Healthy,6.0196,13.2525,67.37,Yellow,refund_x_chargeback,-2.894,anomaly_score,-0.9732,"Score driven by refund_x_chargeback (increased risk, 2.89pts) and anomaly_score (increased risk, 0.97pts).",0.5,161863.0475,0.6249,0.1149,0.4209,refund_x_chargeback,-2.894,anomaly_score,-0.9732,"Score driven by refund_x_chargeback (increased risk, 2.89pts) and anomaly_score (increased risk, 0.97pts).",1,MEDIUM
MID_0157,growing,24,81.11286821396979,0.5,0.5,248893.66,243950.32,0.01,0.00103,3.72,Healthy,-8.0937,10.6881,81.08,Green,refund_rate,5.2089,anomaly_score,2.0206,"Score driven by refund_rate (reduced risk, 5.21pts) and anomaly_score (reduced risk, 2.02pts).",0.5,123583.6,1.0,0.5037,0.8015,refund_rate,5.2089,anomaly_score,2.0206,"Score driven by refund_rate (reduced risk, 5.21pts) and anomaly_score (reduced risk, 2.02pts).",1,HIGH
MID_0158,growing,24,78.13774942036488,0.5,0.5,475972.18,466553.6,0.05024,0.0012,6.18,Healthy,-7.4928,11.1307,78.35,Green,refund_rate,3.9311,refund_x_chargeback,1.2428,"Score driven by refund_rate (reduced risk, 3.93pts) and refund_x_chargeback (reduced risk, 1.24pts).",0.5,235464.5575,0.3037,0.1119,0.227,refund_rate,3.9311,refund_x_chargeback,1.2428,"Score driven by refund_rate (reduced risk, 3.93pts) and refund_x_chargeback (reduced risk, 1.24pts).",0,LOW
MID_0159,growing,24,79.54502035305154,0.5,0.5,351665.11,344697.85,0.02723,0.001,5.6,Healthy,-7.9202,10.9407,79.58,Green,refund_rate,4.4851,anomaly_score,1.557,"Score driven by refund_rate (reduced risk, 4.49pts) and anomaly_score (reduced risk, 1.56pts).",0.5,174181.53250000003,0.5755,0.1572,0.4082,refund_rate,4.4851,anomaly_score,1.557,"Score driven by refund_rate (reduced risk, 4.49pts) and anomaly_score (reduced risk, 1.56pts).",1,MEDIUM
MID_0160,growing,24,78.51453956245001,0.5,0.5,266545.43,261276.99,0.05448,0.00806,2.07,Healthy,4.3832,8.1156,78.43,Green,refund_rate,3.4802,anomaly_score,2.1745,"Score driven by refund_rate (reduced risk, 3.48pts) and anomaly_score (reduced risk, 2.17pts).",0.5,131711.1175,0.3259,0.1112,0.24,refund_rate,3.4802,anomaly_score,2.1745,"Score driven by refund_rate (reduced risk, 3.48pts) and anomaly_score (reduced risk, 2.17pts).",0,LOW
MID_0161,growing,24,77.10543728923295,0.5,0.5,445157.82,436396.67,0.05189,0.00884,5.6,Healthy,-3.0047,8.1431,77.19,Green,refund_rate,3.7782,anomaly_score,1.496,"Score driven by refund_rate (reduced risk, 3.78pts) and anomaly_score (reduced risk, 1.50pts).",0.5,219028.82,1.0,0.2786,0.7114,refund_rate,3.7782,anomaly_score,1.496,"Score driven by refund_rate (reduced risk, 3.78pts) and anomaly_score (reduced risk, 1.50pts).",1,HIGH
MID_0162,growing,24,75.39731674466991,0.5,0.5,565763.06,554593.92,0.06304,0.01523,7.89,Healthy,4.3294,8.3036,75.42,Green,refund_rate,3.0485,anomaly_score,0.7856,"Score driven by refund_rate (reduced risk, 3.05pts) and anomaly_score (reduced risk, 0.79pts).",0.5,279228.40750000003,0.6437,0.1279,0.4374,refund_rate,3.0485,anomaly_score,0.7856,"Score driven by refund_rate (reduced risk, 3.05pts) and anomaly_score (reduced risk, 0.79pts).",1,MEDIUM
MID_0163,growing,24,80.42480025823271,0.5,0.5,389511.34,381771.65,0.01389,0.00283,4.46,Healthy,-8.0997,10.7755,80.43,Green,refund_rate,5.0239,anomaly_score,1.6965,"Score driven by refund_rate (reduced risk, 5.02pts) and anomaly_score (reduced risk, 1.70pts).",0.5,193492.165,0.1916,0.1038,0.1565,refund_rate,5.0239,anomaly_score,1.6965,"Score driven by refund_rate (reduced risk, 5.02pts) and anomaly_score (reduced risk, 1.70pts).",0,LOW
MID_0164,growing,24,67.41640008234258,0.5,0.5,937981.9,919716.06,0.154,0.02017,16.07,Healthy,6.0405,13.4039,67.35,Yellow,refund_x_chargeback,-2.3899,anomaly_score,-1.3321,"Score driven by refund_x_chargeback (increased risk, 2.39pts) and anomaly_score (increased risk, 1.33pts).",0.5,456645.91,0.9188,0.1552,0.6134,refund_x_chargeback,-2.3899,anomaly_score,-1.3321,"Score driven by refund_x_chargeback (increased risk, 2.39pts) and anomaly_score (increased risk, 1.33pts).",1,HIGH
MID_0165,growing,24,66.28194767393781,0.5,0.5,239894.68,235205.97,0.1304,0.02875,21.84,Healthy,-2.4387,6.0707,66.31,Yellow,refund_x_chargeback,-2.9666,anomaly_score,-2.7663,"Score driven by refund_x_chargeback (increased risk, 2.97pts) and anomaly_score (increased risk, 2.77pts).",0.5,117217.7775,1.0,0.1791,0.6716,refund_x_chargeback,-2.9666,anomaly_score,-2.7663,"Score driven by refund_x_chargeback (increased risk, 2.97pts) and anomaly_score (increased risk, 2.77pts).",1,HIGH
MID_0166,growing,24,80.89753760564878,0.5,0.5,340584.4,333788.85,0.01,0.00287,3.55,Healthy,-8.1308,10.7189,80.89,Green,refund_rate,5.1897,anomaly_score,2.0458,"Score driven by refund_rate (reduced risk, 5.19pts) and anomaly_score (reduced risk, 2.05pts).",0.5,169888.785,0.0972,0.0771,0.0892,refund_rate,5.1897,anomaly_score,2.0458,"Score driven by refund_rate (reduced risk, 5.19pts) and anomaly_score (reduced risk, 2.05pts).",0,LOW
MID_0167,growing,24,76.68120401785126,0.5,0.5,663069.79,649978.84,0.06289,0.01363,3.77,Healthy,4.301,8.2232,76.71,Green,refund_rate,2.928,anomaly_score,1.8392,"Score driven by refund_rate (reduced risk, 2.93pts) and anomaly_score (reduced risk, 1.84pts).",0.5,327273.79250000004,0.501,0.1323,0.3535,refund_rate,2.928,anomaly_score,1.8392,"Score driven by refund_rate (reduced risk, 2.93pts) and anomaly_score (reduced risk, 1.84pts).",0,MEDIUM
MID_0168,growing,24,77.79523558252404,0.5,0.5,408599.01,400515.25,0.04929,0.01032,4.53,Healthy,4.109,8.1903,77.88,Green,refund_rate,3.8598,anomaly_score,1.6444,"Score driven by refund_rate (reduced risk, 3.86pts) and anomaly_score (reduced risk, 1.64pts).",0.5,202093.9025,0.4281,0.1052,0.2989,refund_rate,3.8598,anomaly_score,1.6444,"Score driven by refund_rate (reduced risk, 3.86pts) and anomaly_score (reduced risk, 1.64pts).",0,LOW
MID_0169,growing,24,79.1479943975199,0.5,0.5,204257.74,200222.47,0.04507,0.00584,2.94,Healthy,-7.4419,11.1044,79.16,Green,refund_rate,3.9585,anomaly_score,2.0301,"Score driven by refund_rate (reduced risk, 3.96pts) and anomaly_score (reduced risk, 2.03pts).",0.5,100881.76,0.7611,0.1683,0.524,refund_rate,3.9585,anomaly_score,2.0301,"Score driven by refund_rate (reduced risk, 3.96pts) and anomaly_score (reduced risk, 2.03pts).",1,HIGH
MID_0170,growing,24,78.5361450169233,0.5,0.5,392584.84,384825.26,0.05613,0.00715,2.43,Healthy,4.3446,7.9082,78.53,Green,refund_rate,3.4069,anomaly_score,2.0583,"Score driven by refund_rate (reduced risk, 3.41pts) and anomaly_score (reduced risk, 2.06pts).",0.5,193989.44,0.2634,0.1019,0.1988,refund_rate,3.4069,anomaly_score,2.0583,"Score driven by refund_rate (reduced risk, 3.41pts) and anomaly_score (reduced risk, 2.06pts).",0,LOW
MID_0171,growing,24,77.09672990772461,0.5,0.5,302862.72,296865.02,0.0444,0.0124,7.16,Healthy,1.4243,7.0075,77.1,Green,refund_rate,3.8902,anomaly_score,1.0206,"Score driven by refund_rate (reduced risk, 3.89pts) and anomaly_score (reduced risk, 1.02pts).",0.5,149942.5575,0.8049,0.1696,0.5508,refund_rate,3.8902,anomaly_score,1.0206,"Score driven by refund_rate (reduced risk, 3.89pts) and anomaly_score (reduced risk, 1.02pts).",1,HIGH
MID_0172,growing,24,80.46673941848803,0.5,0.5,266888.67,261568.95,0.01,0.00391,4.56,Healthy,-8.102,10.6874,80.51,Green,refund_rate,5.2389,anomaly_score,1.7076,"Score driven by refund_rate (reduced risk, 5.24pts) and anomaly_score (reduced risk, 1.71pts).",0.5,132992.88,1.0,0.4747,0.7899,refund_rate,5.2389,anomaly_score,1.7076,"Score driven by refund_rate (reduced risk, 5.24pts) and anomaly_score (reduced risk, 1.71pts).",1,HIGH
MID_0173,growing,24,78.32582516436324,0.5,0.5,173340.31,169933.93,0.05453,0.01089,2.03,Healthy,4.1698,8.215,78.34,Green,refund_rate,3.4709,anomaly_score,2.168,"Score driven by refund_rate (reduced risk, 3.47pts) and anomaly_score (reduced risk, 2.17pts).",0.5,85159.5675,1.0,0.3623,0.7449,refund_rate,3.4709,anomaly_score,2.168,"Score driven by refund_rate (reduced risk, 3.47pts) and anomaly_score (reduced risk, 2.17pts).",1,HIGH
MID_0174,growing,24,80.17218856400885,0.5,0.5,385882.59,378231.91,0.02558,0.00525,2.44,Healthy,1.1661,7.8227,80.18,Green,refund_rate,4.6012,anomaly_score,2.1329,"Score driven by refund_rate (reduced risk, 4.60pts) and anomaly_score (reduced risk, 2.13pts).",0.5,191266.9125,0.3788,0.1313,0.2798,refund_rate,4.6012,anomaly_score,2.1329,"Score driven by refund_rate (reduced risk, 4.60pts) and anomaly_score (reduced risk, 2.13pts).",0,LOW
MID_0175,growing,24,76.6442121325442,0.5,0.5,670226.22,657003.98,0.057,0.01282,5.77,Healthy,4.2317,8.293,76.54,Green,refund_rate,3.0498,anomaly_score,1.3849,"Score driven by refund_rate (reduced risk, 3.05pts) and anomaly_score (reduced risk, 1.38pts).",0.5,330556.1175,0.6734,0.1269,0.4548,refund_rate,3.0498,anomaly_score,1.3849,"Score driven by refund_rate (reduced risk, 3.05pts) and anomaly_score (reduced risk, 1.38pts).",1,MEDIUM
MID_0176,growing,24,80.48095918878238,0.5,0.5,347722.99,340802.81,0.01,0.001,5.45,Healthy,-8.1253,10.7066,80.49,Green,refund_rate,5.0934,anomaly_score,1.6261,"Score driven by refund_rate (reduced risk, 5.09pts) and anomaly_score (reduced risk, 1.63pts).",0.5,173004.40000000002,0.164,0.0973,0.1373,refund_rate,5.0934,anomaly_score,1.6261,"Score driven by refund_rate (reduced risk, 5.09pts) and anomaly_score (reduced risk, 1.63pts).",0,LOW
MID_0177,growing,24,78.84262263861889,0.5,0.5,108626.35,106475.23,0.03256,0.00735,5.47,Risky,7.0005,0.5455,78.81,Green,refund_rate,4.33,anomaly_score,1.5884,"Score driven by refund_rate (reduced risk, 4.33pts) and anomaly_score (reduced risk, 1.59pts).",0.5,53777.905,0.1993,0.0952,0.1577,refund_rate,4.33,anomaly_score,1.5884,"Score driven by refund_rate (reduced risk, 4.33pts) and anomaly_score (reduced risk, 1.59pts).",0,LOW
MID_0178,growing,24,77.05219065021987,0.5,0.5,215693.54,211432.67,0.05395,0.01369,5.28,Healthy,4.1708,8.2597,77.12,Green,refund_rate,3.3867,anomaly_score,1.5117,"Score driven by refund_rate (reduced risk, 3.39pts) and anomaly_score (reduced risk, 1.51pts).",0.5,106521.6425,0.3876,0.0996,0.2724,refund_rate,3.3867,anomaly_score,1.5117,"Score driven by refund_rate (reduced risk, 3.39pts) and anomaly_score (reduced risk, 1.51pts).",0,LOW
MID_0179,growing,24,66.70577086066348,0.5,0.5,423782.51,415504.73,0.154,0.02287,17.86,Healthy,-2.4001,6.3089,66.81,Yellow,refund_x_chargeback,-2.6574,anomaly_score,-1.8,"Score driven by refund_x_chargeback (increased risk, 2.66pts) and anomaly_score (increased risk, 1.80pts).",0.5,206944.42,0.6457,0.149,0.447,refund_x_chargeback,-2.6574,anomaly_score,-1.8,"Score driven by refund_x_chargeback (increased risk, 2.66pts) and anomaly_score (increased risk, 1.80pts).",1,MEDIUM
MID_0180,growing,24,76.56041494400925,0.5,0.5,314754.22,308558.61,0.06961,0.01156,4.35,Healthy,4.9078,8.5632,76.51,Green,refund_rate,2.8136,anomaly_score,1.6719,"Score driven by refund_rate (reduced risk, 2.81pts) and anomaly_score (reduced risk, 1.67pts).",0.5,154890.28,0.8938,0.1498,0.5962,refund_rate,2.8136,anomaly_score,1.6719,"Score driven by refund_rate (reduced risk, 2.81pts) and anomaly_score (reduced risk, 1.67pts).",1,HIGH
MID_0181,growing,24,73.15347224480742,0.5,0.5,162144.19,158971.43,0.11485,0.01575,7.24,Healthy,4.5982,13.6622,73.08,Yellow,refund_rate,1.936,anomaly_score,1.1219,"Score driven by refund_rate (reduced risk, 1.94pts) and anomaly_score (reduced risk, 1.12pts).",0.5,79319.015,0.5759,0.1035,0.3869,refund_rate,1.936,anomaly_score,1.1219,"Score driven by refund_rate (reduced risk, 1.94pts) and anomaly_score (reduced risk, 1.12pts).",0,MEDIUM
MID_0182,growing,24,68.25585033845068,0.5,0.5,334743.35,328211.61,0.154,0.02344,13.44,Healthy,6.0377,13.2947,68.25,Yellow,refund_x_chargeback,-2.609,refund_rate,0.6423,"Score driven by refund_x_chargeback (increased risk, 2.61pts) and refund_rate (reduced risk, 0.64pts).",0.5,163293.6225,0.4969,0.1171,0.345,refund_x_chargeback,-2.609,refund_rate,0.6423,"Score driven by refund_x_chargeback (increased risk, 2.61pts) and refund_rate (reduced risk, 0.64pts).",0,LOW
MID_0183,growing,24,81.11402689513882,0.5,0.5,101973.38,99948.03,0.01191,0.00349,3.02,Healthy,-8.0746,10.7134,81.11,Green,refund_rate,5.1306,anomaly_score,2.0958,"Score driven by refund_rate (reduced risk, 5.13pts) and anomaly_score (reduced risk, 2.10pts).",0.5,50633.75,0.1487,0.0929,0.1264,refund_rate,5.1306,anomaly_score,2.0958,"Score driven by refund_rate (reduced risk, 5.13pts) and anomaly_score (reduced risk, 2.10pts).",0,LOW
MID_0184,growing,24,79.5870786915002,0.5,0.5,383066.8,375482.7,0.01,0.00362,7.34,Healthy,-0.4146,0.1196,79.57,Green,refund_rate,5.1764,refund_x_chargeback,1.418,"Score driven by refund_rate (reduced risk, 5.18pts) and refund_x_chargeback (reduced risk, 1.42pts).",0.5,189602.6125,0.425,0.3433,0.3923,refund_rate,5.1764,refund_x_chargeback,1.418,"Score driven by refund_rate (reduced risk, 5.18pts) and refund_x_chargeback (reduced risk, 1.42pts).",0,MEDIUM
MID_0185,growing,24,79.53680296857998,0.5,0.5,566586.56,555339.54,0.02716,0.001,6.2,Healthy,-8.0845,10.8594,79.57,Green,refund_rate,4.5855,refund_x_chargeback,1.4088,"Score driven by refund_rate (reduced risk, 4.59pts) and refund_x_chargeback (reduced risk, 1.41pts).",0.5,281175.56,0.3683,0.1306,0.2732,refund_rate,4.5855,refund_x_chargeback,1.4088,"Score driven by refund_rate (reduced risk, 4.59pts) and refund_x_chargeback (reduced risk, 1.41pts).",0,LOW
MID_0186,growing,24,79.73588984380952,0.5,0.5,867115.94,849893.9,0.01223,0.001,7.05,Healthy,-8.2349,10.7434,79.72,Green,refund_rate,5.0448,refund_x_chargeback,1.465,"Score driven by refund_rate (reduced risk, 5.04pts) and refund_x_chargeback (reduced risk, 1.47pts).",0.5,430550.9325,1.0,0.2368,0.6947,refund_rate,5.0448,refund_x_chargeback,1.465,"Score driven by refund_rate (reduced risk, 5.04pts) and refund_x_chargeback (reduced risk, 1.47pts).",1,HIGH
MID_0187,growing,24,80.11487227070462,0.5,0.5,748896.54,733968.51,0.01,0.00294,4.05,Healthy,1.2169,6.7815,80.1,Green,refund_rate,5.0903,anomaly_score,1.8874,"Score driven by refund_rate (reduced risk, 5.09pts) and anomaly_score (reduced risk, 1.89pts).",0.5,373200.8475,0.2472,0.1034,0.1897,refund_rate,5.0903,anomaly_score,1.8874,"Score driven by refund_rate (reduced risk, 5.09pts) and anomaly_score (reduced risk, 1.89pts).",0,LOW
MID_0188,growing,24,71.63519030653471,0.5,0.5,269401.12,264126.62,0.12964,0.02039,7.59,Healthy,4.7076,13.6337,71.71,Yellow,refund_rate,1.539,refund_x_chargeback,-1.5115,"Score driven by refund_rate (reduced risk, 1.54pts) and refund_x_chargeback (increased risk, 1.51pts).",0.5,131862.44,0.4415,0.1235,0.3143,refund_rate,1.539,refund_x_chargeback,-1.5115,"Score driven by refund_rate (reduced risk, 1.54pts) and refund_x_chargeback (increased risk, 1.51pts).",0,LOW
MID_0189,growing,24,81.20059071756596,0.5,0.5,101506.49,99484.09,0.01,0.001,4.08,Healthy,-8.1154,10.6956,81.24,Green,refund_rate,5.2118,anomaly_score,1.9672,"Score driven by refund_rate (reduced risk, 5.21pts) and anomaly_score (reduced risk, 1.97pts).",0.5,50560.0625,0.126,0.0852,0.1097,refund_rate,5.2118,anomaly_score,1.9672,"Score driven by refund_rate (reduced risk, 5.21pts) and anomaly_score (reduced risk, 1.97pts).",0,LOW
MID_0190,growing,24,80.67132242649092,0.5,0.5,356630.61,349521.5,0.01,0.001,5.57,Healthy,-8.2231,10.7198,80.69,Green,refund_rate,5.2314,anomaly_score,1.6238,"Score driven by refund_rate (reduced risk, 5.23pts) and anomaly_score (reduced risk, 1.62pts).",0.5,177727.7675,0.1461,0.0937,0.1251,refund_rate,5.2314,anomaly_score,1.6238,"Score driven by refund_rate (reduced risk, 5.23pts) and anomaly_score (reduced risk, 1.62pts).",0,LOW
MID_0191,growing,24,79.40804401974938,0.5,0.5,573539.36,562144.58,0.01,0.001,7.98,Healthy,-8.2448,10.6336,79.36,Green,refund_rate,5.136,refund_x_chargeback,1.4328,"Score driven by refund_rate (reduced risk, 5.14pts) and refund_x_chargeback (reduced risk, 1.43pts).",0.5,284869.48,1.0,0.4911,0.7964,refund_rate,5.136,refund_x_chargeback,1.4328,"Score driven by refund_rate (reduced risk, 5.14pts) and refund_x_chargeback (reduced risk, 1.43pts).",1,HIGH
MID_0192,growing,24,77.04677314902281,0.5,0.5,204499.23,200490.08,0.07501,0.01182,2.59,Healthy,4.9572,8.5747,77.05,Green,refund_rate,2.7562,anomaly_score,2.0306,"Score driven by refund_rate (reduced risk, 2.76pts) and anomaly_score (reduced risk, 2.03pts).",0.5,100228.8325,1.0,0.3558,0.7423,refund_rate,2.7562,anomaly_score,2.0306,"Score driven by refund_rate (reduced risk, 2.76pts) and anomaly_score (reduced risk, 2.03pts).",1,HIGH
MID_0193,growing,24,79.16842904687671,0.5,0.5,221773.71,217363.95,0.01113,0.00744,7.78,Healthy,-8.1116,10.629,79.14,Green,refund_rate,4.9895,refund_x_chargeback,1.3168,"Score driven by refund_rate (reduced risk, 4.99pts) and refund_x_chargeback (reduced risk, 1.32pts).",0.5,110243.95,0.2025,0.1032,0.1628,refund_rate,4.9895,refund_x_chargeback,1.3168,"Score driven by refund_rate (reduced risk, 4.99pts) and refund_x_chargeback (reduced risk, 1.32pts).",0,LOW
MID_0194,growing,24,74.16090895397866,0.5,0.5,1499196.28,1469601.31,0.05856,0.0092,10.52,Healthy,4.4196,8.4959,74.16,Yellow,refund_rate,2.9751,gmv_trend_slope,-0.8967,"Score driven by refund_rate (reduced risk, 2.98pts) and gmv_trend_slope (increased risk, 0.90pts).",0.5,739874.3425,1.0,0.2233,0.6893,refund_rate,2.9751,gmv_trend_slope,-0.8967,"Score driven by refund_rate (reduced risk, 2.98pts) and gmv_trend_slope (increased risk, 0.90pts).",1,HIGH
MID_0195,growing,24,80.32145902356102,0.5,0.5,117534.64,115198.92,0.01,0.001,6.78,Risky,7.0022,0.5406,80.34,Green,refund_rate,5.253,refund_x_chargeback,1.5,"Score driven by refund_rate (reduced risk, 5.25pts) and refund_x_chargeback (reduced risk, 1.50pts).",0.5,58392.95,1.0,0.4831,0.7932,refund_rate,5.253,refund_x_chargeback,1.5,"Score driven by refund_rate (reduced risk, 5.25pts) and refund_x_chargeback (reduced risk, 1.50pts).",1,HIGH
MID_0196,growing,24,78.23526655868638,0.5,0.5,526727.68,516310.13,0.04172,0.00958,4.45,Healthy,4.0389,8.1961,78.15,Green,refund_rate,3.906,anomaly_score,1.6596,"Score driven by refund_rate (reduced risk, 3.91pts) and anomaly_score (reduced risk, 1.66pts).",0.5,260438.68,0.4421,0.1148,0.3112,refund_rate,3.906,anomaly_score,1.6596,"Score driven by refund_rate (reduced risk, 3.91pts) and anomaly_score (reduced risk, 1.66pts).",0,LOW
MID_0197,growing,24,78.05455359765962,0.5,0.5,440805.73,432078.17,0.03264,0.00886,6.2,Healthy,1.4713,6.9802,78.14,Green,refund_rate,4.3185,anomaly_score,1.3311,"Score driven by refund_rate (reduced risk, 4.32pts) and anomaly_score (reduced risk, 1.33pts).",0.5,218189.0625,0.4683,0.1225,0.33,refund_rate,4.3185,anomaly_score,1.3311,"Score driven by refund_rate (reduced risk, 4.32pts) and anomaly_score (reduced risk, 1.33pts).",0,LOW
MID_0198,growing,24,76.01047362623741,0.5,0.5,511545.94,501453.18,0.07805,0.01349,4.19,Healthy,4.9511,8.6034,76.09,Green,refund_rate,2.4653,anomaly_score,1.7851,"Score driven by refund_rate (reduced risk, 2.47pts) and anomaly_score (reduced risk, 1.79pts).",0.5,252319.0375,0.4459,0.1226,0.3166,refund_rate,2.4653,anomaly_score,1.7851,"Score driven by refund_rate (reduced risk, 2.47pts) and anomaly_score (reduced risk, 1.79pts).",0,LOW
MID_0199,growing,24,78.21259580510332,0.5,0.5,371508.04,364111.38,0.01,0.004,11.42,Healthy,-4.9062,0.6127,78.01,Green,refund_rate,5.0307,refund_x_chargeback,1.3893,"Score driven by refund_rate (reduced risk, 5.03pts) and refund_x_chargeback (reduced risk, 1.39pts).",0.5,184916.4275,0.2827,0.1317,0.2223,refund_rate,5.0307,refund_x_chargeback,1.3893,"Score driven by refund_rate (reduced risk, 5.03pts) and refund_x_chargeback (reduced risk, 1.39pts).",0,LOW
MID_0200,growing,24,80.8081930287384,0.5,0.5,229692.43,225109.54,0.01,0.00304,4.05,Healthy,-8.094,10.6942,80.86,Green,refund_rate,5.2334,anomaly_score,1.9622,"Score driven by refund_rate (reduced risk, 5.23pts) and anomaly_score (reduced risk, 1.96pts).",0.5,114572.34,0.0992,0.0761,0.09,refund_rate,5.2334,anomaly_score,1.9622,"Score driven by refund_rate (reduced risk, 5.23pts) and anomaly_score (reduced risk, 1.96pts).",0,LOW
