merchant_id,week,segment,umap_x,umap_y,cluster_raw,cluster_label
MID_0117,2,healthy,8.387,7.9051,2,Healthy
MID_0117,3,healthy,10.8689,-0.9636,3,Risky
MID_0117,4,healthy,0.5567,3.3924,1,Risky
MID_0117,5,healthy,14.3556,15.2263,0,Healthy
MID_0117,6,healthy,14.3456,15.1034,0,Healthy
MID_0117,7,healthy,15.8136,3.114,3,Risky
MID_0117,8,healthy,8.4119,7.9227,2,Healthy
MID_0117,9,healthy,10.9719,-0.666,3,Risky
MID_0117,10,healthy,8.7013,10.5432,2,Healthy
MID_0117,11,healthy,15.4715,7.3606,0,Healthy
MID_0117,12,healthy,9.6831,7.3044,2,Healthy
MID_0117,13,healthy,11.8442,5.019,2,Healthy
MID_0117,14,healthy,11.77,0.0735,3,Risky
MID_0117,15,healthy,8.2809,9.0632,2,Healthy
MID_0117,16,healthy,15.6446,8.0424,0,Healthy
MID_0117,17,healthy,0.3036,3.5216,1,Risky
MID_0117,18,healthy,7.9772,9.6676,2,Healthy
MID_0117,19,healthy,14.9478,7.7418,0,Healthy
MID_0117,20,healthy,12.1187,3.9395,3,Risky
MID_0117,21,healthy,10.9526,-0.5412,3,Risky
MID_0117,22,healthy,8.207,9.482,2,Healthy
MID_0117,23,healthy,11.6784,0.4254,3,Risky
MID_0117,24,healthy,8.8175,7.3734,2,Healthy
MID_0118,1,healthy,5.1038,5.2546,2,Healthy
MID_0118,2,healthy,13.5693,8.6701,0,Healthy
MID_0118,3,healthy,5.0596,6.5723,2,Healthy
MID_0118,4,healthy,13.3001,8.2959,0,Healthy
MID_0118,5,healthy,6.4848,6.9815,2,Healthy
MID_0118,6,healthy,6.2978,7.6161,2,Healthy
MID_0118,7,healthy,14.0808,9.1252,0,Healthy
MID_0118,8,healthy,13.3904,12.4952,0,Healthy
MID_0118,9,healthy,6.2541,6.4981,2,Healthy
MID_0118,10,healthy,6.4436,9.147,2,Healthy
MID_0118,11,healthy,14.1752,7.7221,0,Healthy
MID_0118,12,healthy,13.6875,12.6661,0,Healthy
MID_0118,13,healthy,6.7121,6.7455,2,Healthy
MID_0118,14,healthy,13.9931,8.8692,0,Healthy
MID_0118,15,healthy,6.6839,6.216,2,Healthy
MID_0118,16,healthy,13.6405,8.3957,0,Healthy
MID_0118,17,healthy,6.7528,5.8366,2,Healthy
MID_0118,18,healthy,7.0038,7.6063,2,Healthy
MID_0118,19,healthy,14.1338,7.8268,0,Healthy
MID_0118,20,healthy,6.802,6.7538,2,Healthy
MID_0118,21,healthy,6.856,6.4286,2,Healthy
MID_0118,22,healthy,6.8261,9.3215,2,Healthy
MID_0118,23,healthy,13.5919,7.7659,0,Healthy
MID_0118,24,healthy,13.6586,12.9033,0,Healthy
MID_0119,1,healthy,13.3898,-5.3256,3,Risky
MID_0119,2,healthy,13.3953,-5.3196,3,Risky
MID_0119,3,healthy,12.8663,2.1885,3,Risky
MID_0119,4,healthy,11.6888,4.2936,2,Healthy
MID_0119,5,healthy,11.8164,4.1741,2,Healthy
MID_0119,6,healthy,17.7736,10.3001,0,Healthy
MID_0119,7,healthy,10.9677,0.224,3,Risky
MID_0119,8,healthy,11.0309,4.9926,2,Healthy
MID_0119,9,healthy,10.9015,0.3885,3,Risky
MID_0119,10,healthy,8.4902,10.7836,2,Healthy
MID_0119,11,healthy,12.0398,0.1053,3,Risky
MID_0119,12,healthy,9.4869,7.2724,2,Healthy
MID_0119,13,healthy,11.1484,4.8497,2,Healthy
MID_0119,14,healthy,8.3018,7.5197,2,Healthy
MID_0119,15,healthy,10.9455,0.169,3,Risky
MID_0119,16,healthy,11.1909,4.8379,2,Healthy
MID_0119,17,healthy,11.4142,-0.523,3,Risky
MID_0119,18,healthy,7.8318,9.4429,2,Healthy
MID_0119,19,healthy,11.5339,0.203,3,Risky
MID_0119,20,healthy,0.9153,3.6567,1,Risky
MID_0119,21,healthy,9.4392,7.259,2,Healthy
MID_0119,22,healthy,7.3908,10.1225,2,Healthy
MID_0119,23,healthy,12.1936,-0.066,3,Risky
MID_0119,24,healthy,13.3555,13.9142,0,Healthy
MID_0120,1,healthy,4.419,5.6968,2,Healthy
MID_0120,2,healthy,4.2772,4.8227,2,Healthy
MID_0120,3,healthy,4.8004,6.5396,2,Healthy
MID_0120,4,healthy,4.5921,7.7507,2,Healthy
MID_0120,5,healthy,4.376,8.3679,2,Healthy
MID_0120,6,healthy,4.5486,8.4658,2,Healthy
MID_0120,7,healthy,4.6929,8.239,2,Healthy
MID_0120,8,healthy,18.2273,3.5763,3,Risky
MID_0120,9,healthy,4.7245,3.6808,2,Healthy
MID_0120,10,healthy,5.3421,9.5445,2,Healthy
MID_0120,11,healthy,4.4624,2.9185,2,Healthy
MID_0120,12,healthy,4.7927,7.7606,2,Healthy
MID_0120,13,healthy,4.8142,7.77,2,Healthy
MID_0120,14,healthy,4.8319,3.6263,2,Healthy
MID_0120,15,healthy,4.8879,7.7983,2,Healthy
MID_0120,16,healthy,3.8746,3.6374,2,Healthy
MID_0120,17,healthy,4.359,7.974,2,Healthy
MID_0120,18,healthy,5.0001,8.6175,2,Healthy
MID_0120,19,healthy,4.2887,3.0111,2,Healthy
MID_0120,20,healthy,4.6925,7.5279,2,Healthy
MID_0120,21,healthy,4.7987,7.6024,2,Healthy
MID_0120,22,healthy,5.4257,9.4599,2,Healthy
MID_0120,23,healthy,4.4589,2.8973,2,Healthy
MID_0120,24,healthy,13.0714,11.5065,0,Healthy
MID_0121,1,healthy,3.9927,5.5744,2,Healthy
MID_0121,2,healthy,4.1893,5.1589,2,Healthy
MID_0121,3,healthy,4.6498,6.8315,2,Healthy
MID_0121,4,healthy,3.8846,7.7285,2,Healthy
MID_0121,5,healthy,4.0658,3.6971,2,Healthy
MID_0121,6,healthy,3.0675,8.0251,1,Risky
MID_0121,7,healthy,4.3048,3.699,2,Healthy
MID_0121,8,healthy,4.1212,8.1895,2,Healthy
MID_0121,9,healthy,4.2513,3.5745,2,Healthy
MID_0121,10,healthy,4.9761,9.2402,2,Healthy
MID_0121,11,healthy,4.1165,2.9024,2,Healthy
MID_0121,12,healthy,12.5806,11.4042,0,Healthy
MID_0121,13,healthy,4.3311,8.0875,2,Healthy
MID_0121,14,healthy,4.4363,3.6,2,Healthy
MID_0121,15,healthy,4.1168,8.1224,2,Healthy
MID_0121,16,healthy,2.9588,7.8876,1,Risky
MID_0121,17,healthy,4.6453,3.5519,2,Healthy
MID_0121,18,healthy,4.886,8.8563,2,Healthy
MID_0121,19,healthy,3.9792,3.488,2,Healthy
MID_0121,20,healthy,12.6636,11.4142,0,Healthy
MID_0121,21,healthy,4.3222,7.7649,2,Healthy
MID_0121,22,healthy,5.0067,9.2805,2,Healthy
MID_0121,23,healthy,4.2228,2.8654,2,Healthy
MID_0121,24,healthy,4.6224,7.6715,2,Healthy
MID_0122,1,healthy,3.8575,6.8904,2,Healthy
MID_0122,2,healthy,3.7592,7.0979,2,Healthy
MID_0122,3,healthy,4.3238,7.7366,2,Healthy
MID_0122,4,healthy,4.6197,7.9017,2,Healthy
MID_0122,5,healthy,4.2407,3.7412,2,Healthy
MID_0122,6,healthy,12.8997,11.4138,0,Healthy
MID_0122,7,healthy,12.8781,11.6564,0,Healthy
MID_0122,8,healthy,4.4374,7.8517,2,Healthy
MID_0122,9,healthy,4.7393,3.4892,2,Healthy
MID_0122,10,healthy,5.352,9.4832,2,Healthy
MID_0122,11,healthy,4.1409,3.1145,2,Healthy
MID_0122,12,healthy,12.6796,11.6564,0,Healthy
MID_0122,13,healthy,4.0699,8.0247,2,Healthy
MID_0122,14,healthy,4.0749,7.5843,2,Healthy
MID_0122,15,healthy,3.9935,3.534,2,Healthy
MID_0122,16,healthy,12.6853,11.5045,0,Healthy
MID_0122,17,healthy,4.7647,7.6312,2,Healthy
MID_0122,18,healthy,4.8676,8.8174,2,Healthy
MID_0122,19,healthy,4.1755,3.1147,2,Healthy
MID_0122,20,healthy,12.7395,11.4977,0,Healthy
MID_0122,21,healthy,4.2669,7.8827,2,Healthy
MID_0122,22,healthy,4.8892,9.1672,2,Healthy
MID_0122,23,healthy,4.2298,2.8958,2,Healthy
MID_0122,24,healthy,12.5531,11.3918,0,Healthy
MID_0123,1,healthy,8.952,5.5622,2,Healthy
MID_0123,2,healthy,8.2437,7.7056,2,Healthy
MID_0123,3,healthy,8.2384,7.894,2,Healthy
MID_0123,4,healthy,7.952,7.2298,2,Healthy
MID_0123,5,healthy,14.8685,8.6587,0,Healthy
MID_0123,6,healthy,8.0719,6.7248,2,Healthy
MID_0123,7,healthy,15.566,8.3919,0,Healthy
MID_0123,8,healthy,8.4775,6.4838,2,Healthy
MID_0123,9,healthy,14.9705,8.7946,0,Healthy
MID_0123,10,healthy,7.5516,9.4546,2,Healthy
MID_0123,11,healthy,15.1994,6.6763,0,Healthy
MID_0123,12,healthy,13.6489,13.7719,0,Healthy
MID_0123,13,healthy,8.2481,7.8457,2,Healthy
MID_0123,14,healthy,14.5972,8.2747,0,Healthy
MID_0123,15,healthy,13.3062,13.354,0,Healthy
MID_0123,16,healthy,7.8846,7.7073,2,Healthy
MID_0123,17,healthy,8.0191,6.4084,2,Healthy
MID_0123,18,healthy,7.8262,7.943,2,Healthy
MID_0123,19,healthy,14.5745,8.2096,0,Healthy
MID_0123,20,healthy,8.2454,6.3947,2,Healthy
MID_0123,21,healthy,14.9025,8.5364,0,Healthy
MID_0123,22,healthy,7.157,10.3353,2,Healthy
MID_0123,23,healthy,14.3689,7.101,0,Healthy
MID_0123,24,healthy,7.6968,7.9832,2,Healthy
MID_0124,1,healthy,6.2594,6.0684,2,Healthy
MID_0124,2,healthy,6.4676,6.3116,2,Healthy
MID_0124,3,healthy,13.5274,8.486,0,Healthy
MID_0124,4,healthy,6.7578,5.8247,2,Healthy
MID_0124,5,healthy,13.716,8.7648,0,Healthy
MID_0124,6,healthy,6.4,7.8418,2,Healthy
MID_0124,7,healthy,6.1827,7.0271,2,Healthy
MID_0124,8,healthy,13.9316,8.6476,0,Healthy
MID_0124,9,healthy,6.4596,7.863,2,Healthy
MID_0124,10,healthy,6.8203,9.2466,2,Healthy
MID_0124,11,healthy,13.9668,7.6871,0,Healthy
MID_0124,12,healthy,7.3021,4.0726,2,Healthy
MID_0124,13,healthy,13.3299,8.1704,0,Healthy
MID_0124,14,healthy,6.4566,7.5651,2,Healthy
MID_0124,15,healthy,5.1618,3.9474,2,Healthy
MID_0124,16,healthy,13.5603,12.4676,0,Healthy
MID_0124,17,healthy,6.5183,6.3437,2,Healthy
MID_0124,18,healthy,6.7226,9.4565,2,Healthy
MID_0124,19,healthy,13.6087,7.9443,0,Healthy
MID_0124,20,healthy,7.29,4.0887,2,Healthy
MID_0124,21,healthy,6.4896,7.1866,2,Healthy
MID_0124,22,healthy,6.2397,9.6002,2,Healthy
MID_0124,23,healthy,13.9479,7.1565,0,Healthy
MID_0124,24,healthy,6.2592,7.4852,2,Healthy
MID_0125,1,healthy,7.4637,5.6956,2,Healthy
MID_0125,2,healthy,14.581,8.8962,0,Healthy
MID_0125,3,healthy,7.3296,7.3435,2,Healthy
MID_0125,4,healthy,14.925,8.6919,0,Healthy
MID_0125,5,healthy,7.9298,7.1997,2,Healthy
MID_0125,6,healthy,7.9676,5.7343,2,Healthy
MID_0125,7,healthy,8.0923,5.9355,2,Healthy
MID_0125,8,healthy,15.0644,8.6145,0,Healthy
MID_0125,9,healthy,7.5609,7.3632,2,Healthy
MID_0125,10,healthy,7.4017,9.7626,2,Healthy
MID_0125,11,healthy,15.0404,7.2478,0,Healthy
MID_0125,12,healthy,8.5164,6.9348,2,Healthy
MID_0125,13,healthy,14.9546,8.5883,0,Healthy
MID_0125,14,healthy,13.6485,14.0426,0,Healthy
MID_0125,15,healthy,12.8532,13.6931,0,Healthy
MID_0125,16,healthy,8.8037,6.5349,2,Healthy
MID_0125,17,healthy,9.0024,6.2795,2,Healthy
MID_0125,18,healthy,9.4712,6.0373,2,Healthy
MID_0125,19,healthy,15.4384,7.6743,0,Healthy
MID_0125,20,healthy,8.9373,6.7682,2,Healthy
MID_0125,21,healthy,15.0654,8.112,0,Healthy
MID_0125,22,healthy,7.5762,10.4007,2,Healthy
MID_0125,23,healthy,14.6097,7.6404,0,Healthy
MID_0125,24,healthy,8.8927,6.4735,2,Healthy
MID_0126,1,healthy,15.7641,0.0138,3,Risky
MID_0126,2,healthy,15.7285,0.0462,3,Risky
MID_0126,3,healthy,7.0975,5.7734,2,Healthy
MID_0126,4,healthy,14.7326,8.8516,0,Healthy
MID_0126,5,healthy,13.1485,13.0985,0,Healthy
MID_0126,6,healthy,7.5785,5.8159,2,Healthy
MID_0126,7,healthy,14.5705,8.8088,0,Healthy
MID_0126,8,healthy,7.395,7.5993,2,Healthy
MID_0126,9,healthy,14.632,8.9273,0,Healthy
MID_0126,10,healthy,7.4762,7.9904,2,Healthy
MID_0126,11,healthy,14.583,8.7143,0,Healthy
MID_0126,12,healthy,13.7315,13.0962,0,Healthy
MID_0126,13,healthy,13.0001,13.2692,0,Healthy
MID_0126,14,healthy,7.2638,6.9358,2,Healthy
MID_0126,15,healthy,14.0775,8.1894,0,Healthy
MID_0126,16,healthy,7.4967,7.1991,2,Healthy
MID_0126,17,healthy,14.5573,7.7407,0,Healthy
MID_0126,18,healthy,6.7349,9.4675,2,Healthy
MID_0126,19,healthy,13.8387,7.6776,0,Healthy
MID_0126,20,healthy,12.8173,12.7605,0,Healthy
MID_0126,21,healthy,7.4804,7.099,2,Healthy
MID_0126,22,healthy,6.8623,10.1762,2,Healthy
MID_0126,23,healthy,14.3416,7.0339,0,Healthy
MID_0126,24,healthy,7.5388,7.1606,2,Healthy
MID_0127,1,healthy,11.242,3.4204,2,Healthy
MID_0127,2,healthy,10.8573,-0.2318,3,Risky
MID_0127,3,healthy,11.4835,4.8396,2,Healthy
MID_0127,4,healthy,10.9127,0.4386,3,Risky
MID_0127,5,healthy,1.2583,3.4872,1,Risky
MID_0127,6,healthy,14.292,15.2662,0,Healthy
MID_0127,7,healthy,11.4652,4.7869,2,Healthy
MID_0127,8,healthy,9.0623,7.0585,2,Healthy
MID_0127,9,healthy,15.5506,8.1294,0,Healthy
MID_0127,10,healthy,8.059,10.5539,2,Healthy
MID_0127,11,healthy,11.703,0.36,3,Risky
MID_0127,12,healthy,13.4095,13.9273,0,Healthy
MID_0127,13,healthy,8.1549,8.1182,2,Healthy
MID_0127,14,healthy,14.8713,7.6235,0,Healthy
MID_0127,15,healthy,8.146,8.0887,2,Healthy
MID_0127,16,healthy,15.0606,8.1226,0,Healthy
MID_0127,17,healthy,13.2382,13.4631,0,Healthy
MID_0127,18,healthy,7.5274,9.8379,2,Healthy
MID_0127,19,healthy,14.9251,7.3694,0,Healthy
MID_0127,20,healthy,8.5088,6.8867,2,Healthy
MID_0127,21,healthy,8.4553,7.3326,2,Healthy
MID_0127,22,healthy,7.6728,9.2507,2,Healthy
MID_0127,23,healthy,14.7853,7.3883,0,Healthy
MID_0127,24,healthy,8.1862,7.9118,2,Healthy
MID_0128,1,healthy,5.8263,5.0559,2,Healthy
MID_0128,2,healthy,13.694,8.5843,0,Healthy
MID_0128,3,healthy,5.3922,6.3889,2,Healthy
MID_0128,4,healthy,6.4826,7.6498,2,Healthy
MID_0128,5,healthy,14.117,9.1861,0,Healthy
MID_0128,6,healthy,12.9453,12.4157,0,Healthy
MID_0128,7,healthy,6.6298,6.3404,2,Healthy
MID_0128,8,healthy,6.6618,6.2605,2,Healthy
MID_0128,9,healthy,14.1441,9.0507,0,Healthy
MID_0128,10,healthy,6.9393,8.7164,2,Healthy
MID_0128,11,healthy,14.4413,7.951,0,Healthy
MID_0128,12,healthy,7.1367,7.0591,2,Healthy
MID_0128,13,healthy,14.1566,8.8373,0,Healthy
MID_0128,14,healthy,13.3299,8.1712,0,Healthy
MID_0128,15,healthy,6.3732,7.7872,2,Healthy
MID_0128,16,healthy,5.2026,4.156,2,Healthy
MID_0128,17,healthy,12.9233,12.4802,0,Healthy
MID_0128,18,healthy,6.2372,9.4304,2,Healthy
MID_0128,19,healthy,14.327,7.8663,0,Healthy
MID_0128,20,healthy,12.9751,12.4128,0,Healthy
MID_0128,21,healthy,6.729,6.2586,2,Healthy
MID_0128,22,healthy,6.7833,8.8509,2,Healthy
MID_0128,23,healthy,13.4336,7.7507,0,Healthy
MID_0128,24,healthy,13.0353,12.25,0,Healthy
MID_0129,1,healthy,14.9079,0.4051,3,Risky
MID_0129,2,healthy,14.4788,9.0691,0,Healthy
MID_0129,3,healthy,7.2373,7.0183,2,Healthy
MID_0129,4,healthy,13.643,8.2465,0,Healthy
MID_0129,5,healthy,6.9412,7.7827,2,Healthy
MID_0129,6,healthy,13.8077,8.2124,0,Healthy
MID_0129,7,healthy,6.7119,6.5225,2,Healthy
MID_0129,8,healthy,13.8436,8.8968,0,Healthy
MID_0129,9,healthy,7.1404,7.6806,2,Healthy
MID_0129,10,healthy,7.7342,4.2238,2,Healthy
MID_0129,11,healthy,14.474,7.922,0,Healthy
MID_0129,12,healthy,13.1163,12.8488,0,Healthy
MID_0129,13,healthy,13.1416,13.4291,0,Healthy
MID_0129,14,healthy,6.9491,7.4848,2,Healthy
MID_0129,15,healthy,6.8613,7.0723,2,Healthy
MID_0129,16,healthy,14.2235,9.0895,0,Healthy
MID_0129,17,healthy,13.6987,13.0055,0,Healthy
MID_0129,18,healthy,7.3969,7.5187,2,Healthy
MID_0129,19,healthy,14.3874,8.5696,0,Healthy
MID_0129,20,healthy,7.2572,7.0598,2,Healthy
MID_0129,21,healthy,14.3553,8.4828,0,Healthy
MID_0129,22,healthy,6.8032,10.0792,2,Healthy
MID_0129,23,healthy,13.6625,7.4271,0,Healthy
MID_0129,24,healthy,12.796,12.5542,0,Healthy
MID_0130,1,healthy,3.8794,6.8964,2,Healthy
MID_0130,2,healthy,4.2463,4.1888,2,Healthy
MID_0130,3,healthy,4.2139,7.8106,2,Healthy
MID_0130,4,healthy,3.7706,7.607,2,Healthy
MID_0130,5,healthy,4.2666,8.0495,2,Healthy
MID_0130,6,healthy,3.1457,8.0466,1,Risky
MID_0130,7,healthy,4.285,3.6262,2,Healthy
MID_0130,8,healthy,4.9104,9.0551,2,Healthy
MID_0130,9,healthy,4.4792,3.6383,2,Healthy
MID_0130,10,healthy,4.7474,9.0465,2,Healthy
MID_0130,11,healthy,4.2309,2.6869,2,Healthy
MID_0130,12,healthy,12.6816,11.4391,0,Healthy
MID_0130,13,healthy,3.9732,7.8251,2,Healthy
MID_0130,14,healthy,4.093,7.6624,2,Healthy
MID_0130,15,healthy,4.2174,3.7426,2,Healthy
MID_0130,16,healthy,4.0897,8.2653,2,Healthy
MID_0130,17,healthy,4.3091,3.703,2,Healthy
MID_0130,18,healthy,4.8158,8.912,2,Healthy
MID_0130,19,healthy,4.1789,2.854,2,Healthy
MID_0130,20,healthy,4.2708,8.454,2,Healthy
MID_0130,21,healthy,4.1007,8.0388,2,Healthy
MID_0130,22,healthy,4.7959,8.8582,2,Healthy
MID_0130,23,healthy,4.1225,2.9231,2,Healthy
MID_0130,24,healthy,4.1741,7.7957,2,Healthy
MID_0131,1,healthy,15.7995,2.6351,3,Risky
MID_0131,2,healthy,12.8368,-5.879,3,Risky
MID_0131,3,healthy,11.7946,3.9319,2,Healthy
MID_0131,4,healthy,10.8956,-0.004,3,Risky
MID_0131,5,healthy,0.8589,3.4911,1,Risky
MID_0131,6,healthy,15.8922,3.0156,3,Risky
MID_0131,7,healthy,15.8756,2.8354,3,Risky
MID_0131,8,healthy,11.15,4.9748,2,Healthy
MID_0131,9,healthy,10.8826,-0.9092,3,Risky
MID_0131,10,healthy,8.108,10.7424,2,Healthy
MID_0131,11,healthy,15.5889,7.047,0,Healthy
MID_0131,12,healthy,16.1474,4.8397,0,Healthy
MID_0131,13,healthy,8.6115,10.5619,2,Healthy
MID_0131,14,healthy,15.1064,8.0588,0,Healthy
MID_0131,15,healthy,0.3567,3.4594,1,Risky
MID_0131,16,healthy,8.6993,10.4429,2,Healthy
MID_0131,17,healthy,14.3215,7.8174,0,Healthy
MID_0131,18,healthy,8.0505,10.6303,2,Healthy
MID_0131,19,healthy,15.4952,7.3414,0,Healthy
MID_0131,20,healthy,13.3219,14.0479,0,Healthy
MID_0131,21,healthy,17.6004,10.2128,0,Healthy
MID_0131,22,healthy,7.9681,9.8332,2,Healthy
MID_0131,23,healthy,12.1806,0.0641,3,Risky
MID_0131,24,healthy,12.9799,13.6855,0,Healthy
MID_0132,1,healthy,13.0876,-5.5265,3,Risky
MID_0132,2,healthy,13.0041,-5.566,3,Risky
MID_0132,3,healthy,12.6106,2.1204,3,Risky
MID_0132,4,healthy,12.2863,3.6656,3,Risky
MID_0132,5,healthy,11.4721,-0.2304,3,Risky
MID_0132,6,healthy,11.7822,4.0347,2,Healthy
MID_0132,7,healthy,12.0698,4.8388,2,Healthy
MID_0132,8,healthy,12.6355,-5.9009,3,Risky
MID_0132,9,healthy,11.7038,-0.674,3,Risky
MID_0132,10,healthy,8.1713,10.5884,2,Healthy
MID_0132,11,healthy,11.8867,-0.1975,3,Risky
MID_0132,12,healthy,11.7188,13.491,0,Healthy
MID_0132,13,healthy,14.3324,15.2381,0,Healthy
MID_0132,14,healthy,14.4157,15.0685,0,Healthy
MID_0132,15,healthy,9.0865,7.2527,2,Healthy
MID_0132,16,healthy,11.1543,0.1805,3,Risky
MID_0132,17,healthy,9.3169,7.0923,2,Healthy
MID_0132,18,healthy,8.079,9.5164,2,Healthy
MID_0132,19,healthy,11.9775,0.001,3,Risky
MID_0132,20,healthy,0.6385,3.5716,1,Risky
MID_0132,21,healthy,12.6231,13.2343,0,Healthy
MID_0132,22,healthy,7.6219,10.3799,2,Healthy
MID_0132,23,healthy,15.3725,7.3282,0,Healthy
MID_0132,24,healthy,13.4035,13.9316,0,Healthy
MID_0133,1,healthy,6.613,5.9049,2,Healthy
MID_0133,2,healthy,14.4234,9.0344,0,Healthy
MID_0133,3,healthy,7.1978,7.0467,2,Healthy
MID_0133,4,healthy,14.9155,8.7138,0,Healthy
MID_0133,5,healthy,7.5251,6.0257,2,Healthy
MID_0133,6,healthy,7.4593,6.9543,2,Healthy
MID_0133,7,healthy,7.4938,5.7868,2,Healthy
MID_0133,8,healthy,14.7796,8.7097,0,Healthy
MID_0133,9,healthy,12.997,12.9446,0,Healthy
MID_0133,10,healthy,6.8949,10.4302,2,Healthy
MID_0133,11,healthy,14.3962,7.5982,0,Healthy
MID_0133,12,healthy,13.8223,13.4575,0,Healthy
MID_0133,13,healthy,13.0254,13.0849,0,Healthy
MID_0133,14,healthy,7.8313,6.2408,2,Healthy
MID_0133,15,healthy,7.2339,7.6442,2,Healthy
MID_0133,16,healthy,14.5607,9.0267,0,Healthy
MID_0133,17,healthy,12.7352,12.8374,0,Healthy
MID_0133,18,healthy,7.0366,10.4426,2,Healthy
MID_0133,19,healthy,14.1539,8.026,0,Healthy
MID_0133,20,healthy,12.9966,12.9735,0,Healthy
MID_0133,21,healthy,7.3525,8.1255,2,Healthy
MID_0133,22,healthy,6.4598,9.3998,2,Healthy
MID_0133,23,healthy,14.0341,7.1421,0,Healthy
MID_0133,24,healthy,7.2015,6.1925,2,Healthy
MID_0134,1,healthy,13.6895,-5.123,3,Risky
MID_0134,2,healthy,13.6852,-5.1263,3,Risky
MID_0134,3,healthy,12.9547,2.1724,3,Risky
MID_0134,4,healthy,7.2913,7.083,2,Healthy
MID_0134,5,healthy,13.5316,8.0423,0,Healthy
MID_0134,6,healthy,7.3412,6.3842,2,Healthy
MID_0134,7,healthy,14.0558,8.0166,0,Healthy
MID_0134,8,healthy,6.7927,7.7181,2,Healthy
MID_0134,9,healthy,13.9966,8.9802,0,Healthy
MID_0134,10,healthy,6.346,9.5596,2,Healthy
MID_0134,11,healthy,14.2407,7.1665,0,Healthy
MID_0134,12,healthy,6.9783,6.5385,2,Healthy
MID_0134,13,healthy,14.2024,8.7673,0,Healthy
MID_0134,14,healthy,6.9207,7.5281,2,Healthy
MID_0134,15,healthy,14.1271,9.1361,0,Healthy
MID_0134,16,healthy,7.0696,6.0062,2,Healthy
MID_0134,17,healthy,14.3146,8.989,0,Healthy
MID_0134,18,healthy,7.0163,9.2732,2,Healthy
MID_0134,19,healthy,14.2472,7.4897,0,Healthy
MID_0134,20,healthy,6.9758,6.4634,2,Healthy
MID_0134,21,healthy,14.3252,8.079,0,Healthy
MID_0134,22,healthy,6.8628,10.2617,2,Healthy
MID_0134,23,healthy,14.3629,7.2294,0,Healthy
MID_0134,24,healthy,13.7355,13.2208,0,Healthy
MID_0135,1,healthy,5.1016,5.3342,2,Healthy
MID_0135,2,healthy,5.1522,5.3234,2,Healthy
MID_0135,3,healthy,13.2027,8.3279,0,Healthy
MID_0135,4,healthy,5.6419,7.654,2,Healthy
MID_0135,5,healthy,13.2,8.3223,0,Healthy
MID_0135,6,healthy,5.4855,7.6013,2,Healthy
MID_0135,7,healthy,5.0437,3.9184,2,Healthy
MID_0135,8,healthy,5.6342,7.7145,2,Healthy
MID_0135,9,healthy,4.9557,3.9064,2,Healthy
MID_0135,10,healthy,5.4922,9.5448,2,Healthy
MID_0135,11,healthy,4.7089,2.8152,2,Healthy
MID_0135,12,healthy,13.2367,11.9761,0,Healthy
MID_0135,13,healthy,5.2775,7.7848,2,Healthy
MID_0135,14,healthy,13.5676,9.0136,0,Healthy
MID_0135,15,healthy,12.8093,11.9016,0,Healthy
MID_0135,16,healthy,4.7413,8.68,2,Healthy
MID_0135,17,healthy,4.38,3.1903,2,Healthy
MID_0135,18,healthy,5.2834,9.4114,2,Healthy
MID_0135,19,healthy,4.4169,2.8855,2,Healthy
MID_0135,20,healthy,4.7565,7.7062,2,Healthy
MID_0135,21,healthy,4.795,8.3235,2,Healthy
MID_0135,22,healthy,5.0053,8.9771,2,Healthy
MID_0135,23,healthy,4.2286,3.0178,2,Healthy
MID_0135,24,healthy,12.5402,11.3895,0,Healthy
MID_0136,1,healthy,7.4259,5.3785,2,Healthy
MID_0136,2,healthy,8.0514,5.7944,2,Healthy
MID_0136,3,healthy,13.6552,8.0848,0,Healthy
MID_0136,4,healthy,12.869,12.7088,0,Healthy
MID_0136,5,healthy,6.9537,7.6233,2,Healthy
MID_0136,6,healthy,6.9689,6.366,2,Healthy
MID_0136,7,healthy,7.2177,6.2879,2,Healthy
MID_0136,8,healthy,14.4775,8.8226,0,Healthy
MID_0136,9,healthy,7.4411,6.2479,2,Healthy
MID_0136,10,healthy,7.2638,9.6162,2,Healthy
MID_0136,11,healthy,14.6542,7.2935,0,Healthy
MID_0136,12,healthy,8.0747,6.4638,2,Healthy
MID_0136,13,healthy,14.7811,8.6302,0,Healthy
MID_0136,14,healthy,7.9525,6.4265,2,Healthy
MID_0136,15,healthy,7.8107,7.1178,2,Healthy
MID_0136,16,healthy,14.5786,8.4754,0,Healthy
MID_0136,17,healthy,13.7132,13.5191,0,Healthy
MID_0136,18,healthy,7.6342,8.3307,2,Healthy
MID_0136,19,healthy,14.6947,7.4754,0,Healthy
MID_0136,20,healthy,7.6403,8.1737,2,Healthy
MID_0136,21,healthy,14.7844,7.9806,0,Healthy
MID_0136,22,healthy,7.0497,10.2574,2,Healthy
MID_0136,23,healthy,14.326,7.0918,0,Healthy
MID_0136,24,healthy,8.0019,6.5689,2,Healthy
MID_0137,1,healthy,13.4699,-5.2692,3,Risky
MID_0137,2,healthy,13.4902,-5.254,3,Risky
MID_0137,3,healthy,12.8786,2.188,3,Risky
MID_0137,4,healthy,11.6415,3.8132,2,Healthy
MID_0137,5,healthy,17.8641,11.491,0,Healthy
MID_0137,6,healthy,10.8746,0.4606,3,Risky
MID_0137,7,healthy,11.8183,4.573,2,Healthy
