merchant_id,week,umap_x,umap_y,cluster_label
MID_0125,11,-4.9695,2.2503,Healthy
MID_0125,12,2.5328,7.6303,Healthy
MID_0125,13,-5.6085,3.4556,Healthy
MID_0125,14,-4.1276,8.3505,Healthy
MID_0125,15,-4.1781,7.4874,Healthy
MID_0125,16,1.6548,7.7971,Healthy
MID_0125,17,1.2464,7.7648,Healthy
MID_0125,18,0.6712,7.4946,Healthy
MID_0125,19,-5.434,2.2918,Healthy
MID_0125,20,1.6992,7.6129,Healthy
MID_0125,21,-5.3723,2.8802,Healthy
MID_0125,22,2.8285,4.8706,Healthy
MID_0125,23,-4.9602,2.6591,Healthy
MID_0125,24,1.5237,7.621,Healthy
MID_0126,1,-2.1996,-2.2341,Healthy
MID_0126,2,-2.3668,-2.192,Healthy
MID_0126,3,0.9905,9.7726,Healthy
MID_0126,4,-5.4968,3.849,Healthy
MID_0126,5,-3.3273,7.6774,Healthy
MID_0126,6,2.1979,9.2567,Healthy
MID_0126,7,-5.2946,3.9659,Healthy
MID_0126,8,3.4433,8.4207,Healthy
MID_0126,9,-5.4856,4.0195,Healthy
MID_0126,10,3.2345,7.4574,Healthy
MID_0126,11,-5.2343,3.9193,Healthy
MID_0126,12,-2.9738,7.9848,Healthy
MID_0126,13,-4.0267,7.1811,Healthy
MID_0126,14,2.9139,8.7438,Healthy
MID_0126,15,-4.6321,3.4994,Healthy
MID_0126,16,3.1745,8.4398,Healthy
MID_0126,17,-4.7372,3.0235,Healthy
MID_0126,18,3.3632,6.1243,Healthy
MID_0126,19,-4.1874,3.0799,Healthy
MID_0126,20,-3.412,7.2036,Healthy
MID_0126,21,3.5663,8.6337,Healthy
MID_0126,22,3.277,5.1884,Healthy
MID_0126,23,-4.092,2.6123,Healthy
MID_0126,24,3.4462,8.5982,Healthy
MID_0127,1,-6.948,10.8648,Healthy
MID_0127,2,4.5119,0.1557,Risky
MID_0127,3,-7.4584,9.0511,Healthy
MID_0127,4,5.0793,0.6028,Risky
MID_0127,5,6.0898,0.5698,Risky
MID_0127,6,-12.6852,9.0857,Healthy
MID_0127,7,-7.6206,9.0243,Healthy
MID_0127,8,1.7498,7.2865,Healthy
MID_0127,9,-5.8634,2.6354,Healthy
MID_0127,10,2.4164,4.4366,Healthy
MID_0127,11,4.6555,1.2508,Risky
MID_0127,12,-3.9504,8.2249,Healthy
MID_0127,13,2.839,6.9887,Healthy
MID_0127,14,-4.81,2.628,Healthy
MID_0127,15,2.84,6.982,Healthy
MID_0127,16,-5.4271,2.8883,Healthy
MID_0127,17,-3.7087,7.936,Healthy
MID_0127,18,3.4988,5.3546,Healthy
MID_0127,19,-4.7796,2.4032,Healthy
MID_0127,20,2.1029,7.8638,Healthy
MID_0127,21,2.4178,7.3025,Healthy
MID_0127,22,3.1388,5.8319,Healthy
MID_0127,23,-4.7562,2.3307,Healthy
MID_0127,24,2.9982,7.38,Healthy
MID_0128,1,0.6344,11.0326,Healthy
MID_0128,2,-5.0127,4.5622,Healthy
MID_0128,3,4.8508,10.4226,Healthy
MID_0128,4,3.9033,9.5045,Healthy
MID_0128,5,-5.1698,4.3667,Healthy
MID_0128,6,-3.129,7.0876,Healthy
MID_0128,7,3.0241,9.8076,Healthy
MID_0128,8,3.0068,9.8415,Healthy
MID_0128,9,-4.7544,4.4496,Healthy
MID_0128,10,3.971,6.6572,Healthy
MID_0128,11,-4.5829,3.3168,Healthy
MID_0128,12,3.3464,8.9998,Healthy
MID_0128,13,-4.9874,4.1235,Healthy
MID_0128,14,-3.7562,4.0934,Healthy
MID_0128,15,3.9985,9.6059,Healthy
MID_0128,16,-3.4983,4.8489,Healthy
MID_0128,17,-3.1746,7.1331,Healthy
MID_0128,18,3.6164,6.2509,Healthy
MID_0128,19,-4.4118,3.3723,Healthy
MID_0128,20,-3.1243,7.011,Healthy
MID_0128,21,2.9468,9.6799,Healthy
MID_0128,22,3.656,6.3193,Healthy
MID_0128,23,-3.6567,3.5451,Healthy
MID_0128,24,-2.9996,6.9894,Healthy
MID_0129,1,-2.4621,-2.3917,Healthy
MID_0129,2,-5.445,3.9673,Healthy
MID_0129,3,3.2108,9.214,Healthy
MID_0129,4,-4.2326,3.8765,Healthy
MID_0129,5,3.9683,9.037,Healthy
MID_0129,6,-4.2819,3.7815,Healthy
MID_0129,7,3.1141,9.593,Healthy
MID_0129,8,-4.9325,4.173,Healthy
MID_0129,9,3.5977,7.2853,Healthy
MID_0129,10,4.9831,7.9064,Healthy
MID_0129,11,-4.6416,3.1272,Healthy
MID_0129,12,-3.2966,7.546,Healthy
MID_0129,13,-4.0172,7.3022,Healthy
MID_0129,14,3.619,9.3493,Healthy
MID_0129,15,3.3157,9.0518,Healthy
MID_0129,16,-5.1445,4.3111,Healthy
MID_0129,17,-3.0629,8.0906,Healthy
MID_0129,18,3.2771,7.6692,Healthy
MID_0129,19,-5.0351,3.7571,Healthy
MID_0129,20,3.3354,8.9658,Healthy
MID_0129,21,-4.9587,3.7766,Healthy
MID_0129,22,3.1632,5.2208,Healthy
MID_0129,23,-3.6668,3.2673,Healthy
MID_0129,24,-3.1469,6.702,Healthy
MID_0130,1,4.1861,13.0686,Healthy
MID_0130,2,0.5506,12.179,Healthy
MID_0130,3,4.4444,12.139,Healthy
MID_0130,4,4.9464,12.7416,Healthy
MID_0130,5,4.4793,12.5133,Healthy
MID_0130,6,5.5169,13.2119,Healthy
MID_0130,7,-2.4162,4.7884,Healthy
MID_0130,8,3.4364,12.4301,Healthy
MID_0130,9,-2.5532,4.9468,Healthy
MID_0130,10,3.371,12.4746,Healthy
MID_0130,11,-2.1392,4.0279,Healthy
MID_0130,12,-2.3613,5.9986,Healthy
MID_0130,13,4.7548,12.4355,Healthy
MID_0130,14,4.6208,12.2088,Healthy
MID_0130,15,-2.5366,5.0061,Healthy
MID_0130,16,4.072,12.7012,Healthy
MID_0130,17,-2.5698,4.9722,Healthy
MID_0130,18,3.5553,12.39,Healthy
MID_0130,19,-2.4854,4.1496,Healthy
MID_0130,20,3.9872,12.6662,Healthy
MID_0130,21,4.5447,12.5248,Healthy
MID_0130,22,3.5778,12.3247,Healthy
MID_0130,23,-2.3583,4.2367,Healthy
MID_0130,24,4.6475,12.3813,Healthy
MID_0131,1,-0.7074,-0.1743,Healthy
MID_0131,2,-2.4641,11.4328,Healthy
MID_0131,3,-7.2382,9.85,Healthy
MID_0131,4,4.6415,0.3511,Risky
MID_0131,5,6.5799,0.5008,Risky
MID_0131,6,-0.3371,0.2549,Healthy
MID_0131,7,-0.5815,-0.0013,Healthy
MID_0131,8,-7.8135,8.7311,Healthy
MID_0131,9,3.8341,-0.0241,Risky
MID_0131,10,2.3592,4.3225,Healthy
MID_0131,11,-5.2423,1.6286,Healthy
MID_0131,12,-4.9618,0.6414,Healthy
MID_0131,13,-6.9341,8.7582,Healthy
MID_0131,14,-5.4224,2.8076,Healthy
MID_0131,15,7.0511,0.2199,Risky
MID_0131,16,-7.2628,8.6982,Healthy
MID_0131,17,-4.8403,2.9114,Healthy
MID_0131,18,2.3942,4.3955,Healthy
MID_0131,19,-5.2665,2.0483,Healthy
MID_0131,20,-4.0862,8.048,Healthy
MID_0131,21,-7.8178,11.3421,Healthy
MID_0131,22,2.6741,5.3344,Healthy
MID_0131,23,3.9614,1.5048,Risky
MID_0131,24,-3.9522,7.7549,Healthy
MID_0132,1,1.6949,-5.8961,Risky
MID_0132,2,1.7476,-5.9565,Risky
MID_0132,3,5.4432,0.4416,Risky
MID_0132,4,-6.7958,10.1737,Healthy
MID_0132,5,4.0919,0.8271,Risky
MID_0132,6,-7.4553,9.9569,Healthy
MID_0132,7,-7.04,9.4033,Healthy
MID_0132,8,2.2441,-6.1696,Risky
MID_0132,9,3.5376,0.6226,Risky
MID_0132,10,2.3897,4.3988,Healthy
MID_0132,11,3.9215,1.1297,Risky
MID_0132,12,-2.6249,1.2794,Healthy
MID_0132,13,-12.6632,9.0613,Healthy
MID_0132,14,-12.5391,8.9148,Healthy
MID_0132,15,1.9407,6.9973,Healthy
MID_0132,16,4.7235,0.6026,Risky
MID_0132,17,1.7233,6.9014,Healthy
MID_0132,18,2.9,5.5989,Healthy
MID_0132,19,4.1275,1.296,Risky
MID_0132,20,6.8306,0.5042,Risky
MID_0132,21,-3.8364,7.4423,Healthy
MID_0132,22,2.8367,4.8706,Healthy
MID_0132,23,-5.2029,2.1368,Healthy
MID_0132,24,-3.9393,8.282,Healthy
MID_0133,1,2.5825,10.2475,Healthy
MID_0133,2,-5.4008,3.9484,Healthy
MID_0133,3,3.2715,9.1945,Healthy
MID_0133,4,-5.6791,3.6667,Healthy
MID_0133,5,2.4015,9.1647,Healthy
MID_0133,6,3.0607,8.9314,Healthy
MID_0133,7,2.3492,9.2948,Healthy
MID_0133,8,-5.5391,3.6847,Healthy
MID_0133,9,-3.3319,7.4887,Healthy
MID_0133,10,3.49,4.6953,Healthy
MID_0133,11,-4.4,2.935,Healthy
MID_0133,12,-3.3078,8.2275,Healthy
MID_0133,13,-3.603,7.3631,Healthy
MID_0133,14,2.0949,9.1257,Healthy
MID_0133,15,3.5575,8.8296,Healthy
MID_0133,16,-5.5962,3.9431,Healthy
MID_0133,17,-3.4796,7.2522,Healthy
MID_0133,18,3.3359,4.6266,Healthy
MID_0133,19,-4.3725,3.4391,Healthy
MID_0133,20,-3.3329,7.4501,Healthy
MID_0133,21,3.5414,7.0811,Healthy
MID_0133,22,3.2959,6.1546,Healthy
MID_0133,23,-3.7168,3.0709,Healthy
MID_0133,24,2.4827,8.9332,Healthy
MID_0134,1,1.0413,-5.612,Risky
MID_0134,2,1.0689,-5.637,Risky
MID_0134,3,0.2394,9.7251,Healthy
MID_0134,4,3.1738,8.6701,Healthy
MID_0134,5,-3.918,3.7077,Healthy
MID_0134,6,2.6539,9.0038,Healthy
MID_0134,7,-4.4486,3.5746,Healthy
MID_0134,8,3.8364,9.1694,Healthy
MID_0134,9,-4.982,4.2122,Healthy
MID_0134,10,3.469,6.0736,Healthy
MID_0134,11,-3.9315,2.8705,Healthy
MID_0134,12,2.9814,9.164,Healthy
MID_0134,13,-4.9938,4.0684,Healthy
MID_0134,14,3.6515,9.339,Healthy
MID_0134,15,-5.1765,4.3139,Healthy
MID_0134,16,2.4838,9.523,Healthy
MID_0134,17,-4.972,4.1867,Healthy
MID_0134,18,3.7507,6.0341,Healthy
MID_0134,19,-4.2641,2.9537,Healthy
MID_0134,20,2.9207,9.4178,Healthy
MID_0134,21,-4.7138,3.3584,Healthy
MID_0134,22,3.4202,4.9749,Healthy
MID_0134,23,-4.2243,2.7488,Healthy
MID_0134,24,-3.1461,8.1671,Healthy
MID_0135,1,1.1001,11.4461,Healthy
MID_0135,2,1.0485,11.4546,Healthy
MID_0135,3,-3.5856,4.5878,Healthy
MID_0135,4,4.1156,10.9165,Healthy
MID_0135,5,-3.5729,4.4791,Healthy
MID_0135,6,4.1584,11.0201,Healthy
MID_0135,7,-3.6131,4.7677,Healthy
MID_0135,8,4.1433,10.8674,Healthy
MID_0135,9,-3.9584,4.7604,Healthy
MID_0135,10,3.0409,12.0558,Healthy
MID_0135,11,-3.1547,3.7443,Healthy
MID_0135,12,-2.6795,6.8082,Healthy
MID_0135,13,4.3335,11.2987,Healthy
MID_0135,14,-3.9825,4.6125,Healthy
MID_0135,15,-2.8758,6.4324,Healthy
MID_0135,16,3.6414,12.3677,Healthy
MID_0135,17,-2.803,4.2062,Healthy
MID_0135,18,3.0969,12.1572,Healthy
MID_0135,19,-2.6252,4.0642,Healthy
MID_0135,20,4.4452,11.6365,Healthy
MID_0135,21,3.9335,12.1259,Healthy
MID_0135,22,3.4567,12.1684,Healthy
MID_0135,23,-2.6082,4.2137,Healthy
MID_0135,24,-2.3361,5.8192,Healthy
MID_0136,1,1.0761,9.8469,Healthy
MID_0136,2,1.6061,8.976,Healthy
MID_0136,3,-4.1206,3.6402,Healthy
MID_0136,4,-3.404,7.2453,Healthy
MID_0136,5,3.7742,9.1017,Healthy
MID_0136,6,2.9767,9.2459,Healthy
MID_0136,7,2.5622,8.8638,Healthy
MID_0136,8,-5.1498,3.9407,Healthy
MID_0136,9,2.3962,8.9844,Healthy
MID_0136,10,3.6883,5.8362,Healthy
MID_0136,11,-4.4818,2.8238,Healthy
MID_0136,12,2.7149,8.054,Healthy
MID_0136,13,-5.5011,3.5935,Healthy
MID_0136,14,2.1189,8.9367,Healthy
MID_0136,15,2.8665,7.9132,Healthy
MID_0136,16,-5.194,3.6605,Healthy
MID_0136,17,-3.4749,8.3222,Healthy
MID_0136,18,3.2872,6.8631,Healthy
MID_0136,19,-4.5821,2.7722,Healthy
MID_0136,20,3.1261,7.1046,Healthy
MID_0136,21,-5.1774,3.1318,Healthy
MID_0136,22,3.2686,5.0869,Healthy
MID_0136,23,-4.1447,2.528,Healthy
MID_0136,24,2.3398,8.5908,Healthy
MID_0137,1,1.149,-5.7316,Risky
MID_0137,2,1.1439,-5.7299,Risky
MID_0137,3,-4.7031,9.7787,Healthy
MID_0137,4,-7.4397,10.3111,Healthy
MID_0137,5,-8.8917,11.3186,Healthy
MID_0137,6,5.1077,0.6013,Risky
MID_0137,7,-7.9198,9.9287,Healthy
MID_0137,8,-6.8145,10.235,Healthy
MID_0137,9,-4.5833,0.7714,Healthy
MID_0137,10,2.7514,5.2438,Healthy
MID_0137,11,4.7882,1.105,Risky
MID_0137,12,6.427,0.5817,Risky
MID_0137,13,-12.7592,9.1688,Healthy
MID_0137,14,1.6325,6.8842,Healthy
MID_0137,15,-6.0291,2.8273,Healthy
MID_0137,16,6.9868,0.2042,Risky
MID_0137,17,-5.0036,0.6513,Healthy
MID_0137,18,2.7347,5.1721,Healthy
MID_0137,19,3.8965,1.1841,Risky
MID_0137,20,-0.2943,0.3305,Healthy
MID_0137,21,-5.7541,2.4196,Healthy
MID_0137,22,2.4592,4.0443,Healthy
MID_0137,23,-5.1274,1.7235,Healthy
MID_0137,24,6.9935,0.6059,Risky
MID_0138,1,1.5976,9.1837,Healthy
MID_0138,2,-5.5369,3.7681,Healthy
MID_0138,3,2.1291,8.4441,Healthy
MID_0138,4,-5.4154,3.1978,Healthy
MID_0138,5,2.3027,7.9864,Healthy
MID_0138,6,-5.5392,3.4139,Healthy
MID_0138,7,2.2829,8.6872,Healthy
MID_0138,8,-5.7259,3.5579,Healthy
MID_0138,9,-3.4725,7.3055,Healthy
MID_0138,10,3.3655,4.787,Healthy
MID_0138,11,-4.0566,3.2735,Healthy
MID_0138,12,2.5655,8.8295,Healthy
MID_0138,13,4.2664,8.177,Healthy
MID_0138,14,-4.764,3.6097,Healthy
MID_0138,15,4.196,9.5592,Healthy
MID_0138,16,3.7961,9.2741,Healthy
MID_0138,17,-4.5666,3.6876,Healthy
MID_0138,18,3.5295,6.1014,Healthy
MID_0138,19,-4.0966,3.8562,Healthy
MID_0138,20,-3.0699,7.457,Healthy
MID_0138,21,-3.5673,7.0843,Healthy
MID_0138,22,3.6041,6.1973,Healthy
MID_0138,23,-3.7027,3.6041,Healthy
MID_0138,24,4.2589,10.5223,Healthy
MID_0139,1,0.7219,11.0065,Healthy
MID_0139,2,0.8667,10.757,Healthy
MID_0139,3,-4.3797,3.9841,Healthy
MID_0139,4,-3.0693,7.4988,Healthy
MID_0139,5,3.8923,9.162,Healthy
MID_0139,6,4.0048,9.5417,Healthy
MID_0139,7,-4.6269,4.4807,Healthy
MID_0139,8,-3.0333,7.9398,Healthy
MID_0139,9,3.8613,9.3035,Healthy
MID_0139,10,2.9664,11.9355,Healthy
MID_0139,11,-3.7048,3.672,Healthy
MID_0139,12,-2.9442,6.9514,Healthy
MID_0139,13,3.7251,10.5266,Healthy
MID_0139,14,-4.2778,3.8985,Healthy
MID_0139,15,-3.9562,4.8775,Healthy
MID_0139,16,-3.1292,6.7237,Healthy
MID_0139,17,2.5035,9.9203,Healthy
MID_0139,18,3.4693,11.5399,Healthy
MID_0139,19,-4.5158,4.602,Healthy
MID_0139,20,-3.0999,6.9176,Healthy
MID_0139,21,-3.144,6.9427,Healthy
MID_0139,22,2.9768,11.9673,Healthy
MID_0139,23,-3.6803,3.0359,Healthy
MID_0139,24,3.628,10.3817,Healthy
MID_0140,1,-6.2853,11.1143,Healthy
MID_0140,2,-6.7565,10.7436,Healthy
MID_0140,3,-7.4137,9.3187,Healthy
MID_0140,4,4.0918,0.0216,Risky
MID_0140,5,-4.8862,0.6317,Healthy
MID_0140,6,-12.7671,9.1763,Healthy
MID_0140,7,-6.9161,9.9075,Healthy
MID_0140,8,-7.3959,10.1993,Healthy
MID_0140,9,-7.7206,9.4044,Healthy
MID_0140,10,1.8602,3.2951,Healthy
MID_0140,11,3.9497,1.4145,Risky
MID_0140,12,-7.9257,8.5136,Healthy
MID_0140,13,4.9895,0.5704,Risky
MID_0140,14,6.6479,0.5146,Risky
MID_0140,15,-7.1755,10.0174,Healthy
MID_0140,16,3.985,0.1115,Risky
MID_0140,17,6.259,0.5595,Risky
MID_0140,18,2.4052,4.4463,Healthy
MID_0140,19,-5.14,2.3623,Healthy
MID_0140,20,6.4837,0.5959,Risky
MID_0140,21,-6.7913,10.2107,Healthy
MID_0140,22,2.3722,3.9303,Healthy
MID_0140,23,4.1016,1.5239,Risky
MID_0140,24,-4.1052,8.2779,Healthy
MID_0141,1,1.8179,-6.0184,Risky
MID_0141,2,-2.4479,11.4193,Healthy
MID_0141,3,5.8718,0.4639,Risky
MID_0141,4,-7.9568,8.6219,Healthy
MID_0141,5,-5.7961,2.8892,Healthy
MID_0141,6,1.8752,6.9108,Healthy
MID_0141,7,-5.3756,2.663,Healthy
MID_0141,8,2.5424,7.1816,Healthy
MID_0141,9,1.3233,7.0251,Healthy
MID_0141,10,2.8069,5.4344,Healthy
MID_0141,11,-5.4032,1.9827,Healthy
MID_0141,12,-3.9277,8.3161,Healthy
MID_0141,13,-4.1863,7.7702,Healthy
MID_0141,14,1.9221,7.6449,Healthy
MID_0141,15,-5.8802,3.0653,Healthy
MID_0141,16,-3.7979,8.1819,Healthy
MID_0141,17,-4.2577,7.5603,Healthy
MID_0141,18,2.8653,5.6677,Healthy
MID_0141,19,-4.7013,2.8919,Healthy
MID_0141,20,1.5151,7.5333,Healthy
MID_0141,21,-4.081,3.1538,Healthy
MID_0141,22,2.7381,4.5709,Healthy
MID_0141,23,-4.2968,2.1336,Healthy
MID_0141,24,-3.9823,7.8281,Healthy
MID_0142,1,1.8945,10.4857,Healthy
MID_0142,2,-4.9481,4.4935,Healthy
MID_0142,3,-2.7897,7.3555,Healthy
MID_0142,4,-3.4134,7.1216,Healthy
MID_0142,5,3.3701,9.6706,Healthy
MID_0142,6,-4.3243,4.1901,Healthy
MID_0142,7,4.2022,10.1462,Healthy
MID_0142,8,-3.7822,4.3771,Healthy
MID_0142,9,4.2693,10.6505,Healthy
MID_0142,10,3.0871,12.1076,Healthy
MID_0142,11,-3.1044,3.6735,Healthy
MID_0142,12,4.2881,11.2805,Healthy
MID_0142,13,4.1615,11.2708,Healthy
MID_0142,14,4.7669,12.0761,Healthy
MID_0142,15,-3.5369,4.403,Healthy
MID_0142,16,3.7322,10.7838,Healthy
MID_0142,17,-3.8026,4.6384,Healthy
MID_0142,18,3.7056,10.5266,Healthy
MID_0142,19,-3.3683,3.5251,Healthy
MID_0142,20,-2.7366,7.1687,Healthy
MID_0142,21,3.9804,10.0377,Healthy
MID_0142,22,3.0746,11.788,Healthy
MID_0142,23,-3.169,3.6369,Healthy
MID_0142,24,3.5251,10.587,Healthy
MID_0143,1,4.0365,12.2282,Healthy
MID_0143,2,-2.8226,4.8361,Healthy
MID_0143,3,4.1694,12.2279,Healthy
MID_0143,4,-3.352,4.8031,Healthy
MID_0143,5,4.3569,11.7642,Healthy
MID_0143,6,4.3539,13.305,Healthy
MID_0143,7,-3.6986,4.8521,Healthy
MID_0143,8,-2.5428,6.4975,Healthy
MID_0143,9,-2.6819,6.4952,Healthy
MID_0143,10,3.4595,12.1869,Healthy
MID_0143,11,-2.8078,4.2099,Healthy
MID_0143,12,4.0771,11.6081,Healthy
MID_0143,13,-3.3009,4.8139,Healthy
MID_0143,14,3.639,10.8175,Healthy
MID_0143,15,-3.0295,4.7314,Healthy
MID_0143,16,-2.5916,6.5249,Healthy
MID_0143,17,4.198,11.8727,Healthy
MID_0143,18,3.6865,12.3985,Healthy
MID_0143,19,-2.6258,4.6515,Healthy
MID_0143,20,-2.3667,6.0858,Healthy
MID_0143,21,3.8515,12.7545,Healthy
MID_0143,22,2.9976,12.0918,Healthy
MID_0143,23,-2.1661,4.3664,Healthy
MID_0143,24,-2.2683,5.8141,Healthy
MID_0144,1,2.1003,-6.13,Risky
MID_0144,2,4.3766,0.0197,Risky
MID_0144,3,6.7887,0.3361,Risky
MID_0144,4,-7.227,9.844,Healthy
MID_0144,5,-8.8293,11.3324,Healthy
MID_0144,6,4.7241,0.3834,Risky
MID_0144,7,6.3609,0.5434,Risky
MID_0144,8,-12.5429,8.9232,Healthy
MID_0144,9,-7.7851,9.4657,Healthy
MID_0144,10,1.8958,3.6931,Healthy
MID_0144,11,4.1874,1.241,Risky
MID_0144,12,6.9847,0.5085,Risky
MID_0144,13,-7.4062,9.907,Healthy
MID_0144,14,4.1162,0.3353,Risky
MID_0144,15,-7.4598,10.3624,Healthy
MID_0144,16,-7.3711,10.0783,Healthy
MID_0144,17,4.5798,0.2847,Risky
MID_0144,18,-6.9958,9.2442,Healthy
MID_0144,19,4.4163,0.403,Risky
MID_0144,20,7.0,0.2375,Risky
MID_0144,21,-12.6309,9.0249,Healthy
MID_0144,22,2.3706,4.2121,Healthy
MID_0144,23,4.7049,1.3115,Risky
MID_0144,24,7.1468,0.3389,Risky
MID_0145,1,-1.4088,-2.8791,Healthy
MID_0145,2,-3.4768,-2.1459,Healthy
MID_0145,3,0.4114,9.7705,Healthy
MID_0145,4,2.9637,9.8587,Healthy
MID_0145,5,3.861,9.6417,Healthy
MID_0145,6,2.9101,9.7442,Healthy
MID_0145,7,-4.3685,4.132,Healthy
MID_0145,8,2.9453,9.7848,Healthy
MID_0145,9,3.9224,9.2395,Healthy
MID_0145,10,4.3084,5.9502,Healthy
MID_0145,11,-3.618,3.5214,Healthy
MID_0145,12,3.5811,9.0428,Healthy
MID_0145,13,3.808,9.6829,Healthy
MID_0145,14,-4.5386,4.3148,Healthy
MID_0145,15,4.0196,9.2,Healthy
MID_0145,16,-4.5195,4.199,Healthy
MID_0145,17,3.7578,9.7124,Healthy
MID_0145,18,3.4562,6.3188,Healthy
MID_0145,19,-3.9373,3.3872,Healthy
MID_0145,20,-2.9123,7.3413,Healthy
MID_0145,21,-3.249,6.8035,Healthy
MID_0145,22,3.7134,6.2079,Healthy
MID_0145,23,-3.7499,3.7689,Healthy
MID_0145,24,-2.7184,7.537,Healthy
MID_0146,1,0.6509,11.0417,Healthy
MID_0146,2,0.7913,11.3725,Healthy
MID_0146,3,4.7373,10.2617,Healthy
MID_0146,4,3.443,9.5897,Healthy
MID_0146,5,-5.2663,4.1348,Healthy
MID_0146,6,2.9741,9.4574,Healthy
MID_0146,7,3.4943,7.5672,Healthy
MID_0146,8,-5.6626,3.5251,Healthy
MID_0146,9,-3.187,8.004,Healthy
MID_0146,10,3.604,5.8715,Healthy
MID_0146,11,-4.0708,3.3113,Healthy
MID_0146,12,-2.8825,7.8536,Healthy
MID_0146,13,2.4536,8.8951,Healthy
MID_0146,14,-4.4742,3.8506,Healthy
MID_0146,15,3.6492,6.7974,Healthy
MID_0146,16,-5.1402,3.5614,Healthy
MID_0146,17,2.6533,9.0649,Healthy
MID_0146,18,3.6567,7.1536,Healthy
MID_0146,19,-4.8215,3.3467,Healthy
MID_0146,20,3.4992,8.7666,Healthy
MID_0146,21,-4.501,3.7233,Healthy
MID_0146,22,3.2677,5.3086,Healthy
MID_0146,23,-3.6681,3.0424,Healthy
MID_0146,24,2.8524,9.2433,Healthy
MID_0147,1,-0.7152,-0.2193,Healthy
MID_0147,2,-0.7099,-0.1594,Healthy
MID_0147,3,-0.3725,0.2521,Healthy
MID_0147,4,4.1345,0.2349,Risky
MID_0147,5,-7.8076,8.5529,Healthy
MID_0147,6,1.6116,6.7513,Healthy
MID_0147,7,1.9711,7.0077,Healthy
MID_0147,8,-6.0579,2.3388,Healthy
MID_0147,9,-4.9873,0.6423,Healthy
MID_0147,10,-6.9358,8.7316,Healthy
MID_0147,11,-5.5875,1.9631,Healthy
MID_0147,12,-0.313,0.3082,Healthy
MID_0147,13,4.2793,0.3205,Risky
MID_0147,14,-7.8334,9.0806,Healthy
MID_0147,15,5.0435,0.5345,Risky
MID_0147,16,-2.6656,1.2698,Healthy
MID_0147,17,-12.5155,8.8925,Healthy
MID_0147,18,2.6442,5.9663,Healthy
MID_0147,19,-5.743,2.5888,Healthy
MID_0147,20,-3.8868,7.7264,Healthy
MID_0147,21,-12.7799,9.1919,Healthy
MID_0147,22,2.5915,5.6834,Healthy
MID_0147,23,-5.0754,0.8217,Healthy
MID_0147,24,7.0702,0.2632,Risky
MID_0148,1,0.6516,10.456,Healthy
MID_0148,2,-5.0215,3.5546,Healthy
MID_0148,3,1.7198,7.0256,Healthy
MID_0148,4,-4.202,3.3414,Healthy
MID_0148,5,3.11,6.7516,Healthy
MID_0148,6,-5.4969,3.7656,Healthy
MID_0148,7,-3.3313,8.1104,Healthy
MID_0148,8,-4.2036,7.5926,Healthy
MID_0148,9,2.29,7.9431,Healthy
MID_0148,10,2.2947,6.9148,Healthy
MID_0148,11,-5.2927,2.2369,Healthy
MID_0148,12,1.8734,7.4252,Healthy
MID_0148,13,1.5115,7.6704,Healthy
MID_0148,14,1.7277,7.635,Healthy
MID_0148,15,1.4915,7.1409,Healthy
MID_0148,16,-6.0827,2.5289,Healthy
MID_0148,17,-4.085,8.2381,Healthy
MID_0148,18,-6.9067,8.7393,Healthy
MID_0148,19,-5.9095,3.0619,Healthy
MID_0148,20,-4.0499,8.0765,Healthy
MID_0148,21,-4.2864,7.5729,Healthy
MID_0148,22,2.8647,4.8065,Healthy
MID_0148,23,-4.7196,0.8105,Healthy
MID_0148,24,1.5478,7.4577,Healthy
MID_0149,1,-1.0843,-1.0683,Healthy
MID_0149,2,-0.6362,-0.6721,Healthy
MID_0149,3,-6.3596,9.9257,Healthy
MID_0149,4,-6.3896,10.7405,Healthy
MID_0149,5,5.2325,0.5989,Risky
MID_0149,6,6.8602,0.4477,Risky
MID_0149,7,-12.779,9.1924,Healthy
MID_0149,8,-12.5327,8.9184,Healthy
MID_0149,9,-6.7949,10.2084,Healthy
MID_0149,10,2.7351,5.4923,Healthy
MID_0149,11,-5.4345,1.8476,Healthy
MID_0149,12,6.7369,0.477,Risky
MID_0149,13,-12.6959,9.0968,Healthy
MID_0149,14,-5.9851,10.1346,Healthy
MID_0149,15,4.1093,0.279,Risky
MID_0149,16,-7.7924,8.9772,Healthy
MID_0149,17,3.7668,0.0767,Risky
MID_0149,18,1.8882,3.74,Healthy
MID_0149,19,4.2015,1.0959,Risky
MID_0149,20,6.1986,0.5657,Risky
MID_0149,21,-12.7251,9.13,Healthy
MID_0149,22,2.5625,4.5296,Healthy
MID_0149,23,4.7426,1.1632,Risky
MID_0149,24,6.0935,0.5936,Risky
MID_0150,1,1.9196,-6.0854,Risky
MID_0150,2,-2.4448,11.4056,Healthy
MID_0150,3,6.1046,0.3748,Risky
MID_0150,4,1.7793,7.6144,Healthy
MID_0150,5,4.2766,0.3129,Risky
MID_0150,6,-5.9171,10.1208,Healthy
MID_0150,7,2.5017,5.9199,Healthy
MID_0150,8,-5.6221,2.3352,Healthy
MID_0150,9,-7.6428,9.2988,Healthy
MID_0150,10,2.5749,4.9348,Healthy
MID_0150,11,4.3791,0.9201,Risky
